filer,filingYear,name,description,fmv,nature,acquired,disposed,formUrl,legislatorGlassHouseUrl
Rosilicie Ochoa,2021,Fidelity Investment,Personal Account,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16a68387-62e6-4a4f-9bb1-7b08cbf8917a.pdf,https://calmatters.org/legislator-tracker/rosilicie-ochoa
Rosilicie Ochoa,2021,Charles Schwab Investment,Personal Account,"$100,001 - $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16a68387-62e6-4a4f-9bb1-7b08cbf8917a.pdf,https://calmatters.org/legislator-tracker/rosilicie-ochoa
Rosilicie Ochoa,2021,Mass Mutual,Personal Account,"$100,001 - $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16a68387-62e6-4a4f-9bb1-7b08cbf8917a.pdf,https://calmatters.org/legislator-tracker/rosilicie-ochoa
Diane Papan,2022,Bank Of America,Banking,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/601cd2fa-b563-4090-9bbe-54c3a9b2787a.pdf,https://calmatters.org/legislator-tracker/diane-papan-1963
Diane Papan,2022,"Apple, INC",,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/601cd2fa-b563-4090-9bbe-54c3a9b2787a.pdf,https://calmatters.org/legislator-tracker/diane-papan-1963
Diane Papan,2022,NVIDIA,,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/601cd2fa-b563-4090-9bbe-54c3a9b2787a.pdf,https://calmatters.org/legislator-tracker/diane-papan-1963
Diane Papan,2022,PRUDENTIAL,Insurance,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/601cd2fa-b563-4090-9bbe-54c3a9b2787a.pdf,https://calmatters.org/legislator-tracker/diane-papan-1963
Diane Papan,2022,Service NOW,,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/601cd2fa-b563-4090-9bbe-54c3a9b2787a.pdf,https://calmatters.org/legislator-tracker/diane-papan-1963
Diane Papan,2022,Netflix,,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/601cd2fa-b563-4090-9bbe-54c3a9b2787a.pdf,https://calmatters.org/legislator-tracker/diane-papan-1963
Joe Patterson,2022,Alphabet Inc.,technology,"$2,000 - $10,000",Stock,,2022-02-02,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b2885dbc-e469-4c2a-8822-e630069a6fee.pdf,https://calmatters.org/legislator-tracker/joe-patterson-1982
Joe Patterson,2022,Berkshire Hathaway,holding company,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b2885dbc-e469-4c2a-8822-e630069a6fee.pdf,https://calmatters.org/legislator-tracker/joe-patterson-1982
Joe Patterson,2022,Apple Inc (AAPL),consumer electronics and software,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b2885dbc-e469-4c2a-8822-e630069a6fee.pdf,https://calmatters.org/legislator-tracker/joe-patterson-1982
Joe Patterson,2022,Societe Generale Med Equity Linked Note 7/27/2023,Financial,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b2885dbc-e469-4c2a-8822-e630069a6fee.pdf,https://calmatters.org/legislator-tracker/joe-patterson-1982
Joe Patterson,2022,Barclays PLC 0% 24F DUE 11/29/24,Financial,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b2885dbc-e469-4c2a-8822-e630069a6fee.pdf,https://calmatters.org/legislator-tracker/joe-patterson-1982
Joe Patterson,2022,Pepsi,consumer food,"$10,001 - $100,000",Stock,2022-08-02,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b2885dbc-e469-4c2a-8822-e630069a6fee.pdf,https://calmatters.org/legislator-tracker/joe-patterson-1982
Joe Patterson,2022,BTC,"bitcoin, crypto","$2,000 - $10,000",Other,2022-06-13,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b2885dbc-e469-4c2a-8822-e630069a6fee.pdf,https://calmatters.org/legislator-tracker/joe-patterson-1982
Gail Pellerin,2022,AT&T,Telecommunications,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Elevance Health,Healthcare,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Abb Vie,Pharmacueticals,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Apple,Technology,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Amazon,Consumer Discretionary,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Berkshire Hathaway,Conglomerate,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,American Towers,Real Estate Investment Trust,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Palo Alto Networks,Cyber Security,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Cormedix,Biotech,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Ups,Delivery Service,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Delta Airlines,Airline,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Waste Management,Waste and Disposal,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Merck,Pharmacuetials,"$10,001 - $100,000",Stock,2022-01-05,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Air Products & Chemicals,Chemicals,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Novo Nordisk,Pharmacueticals,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Broad,Semiconductors,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Constellation Energy,Energy,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Citigroup,Financials,"$100,001 - $1,000,000",Stock,0222-03-01,2022-04-04,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Warner Brothers,Entertaiment,"$10,001 - $100,000",Stock,,2022-04-12,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Centerpoint Energy Inc.,Energy,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,VMware,Technology,"$10,001 - $100,000",Stock,,2022-04-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,General Electric,Industrial,"$100,001 - $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,American Express,. Financial Services,"$10,001 - $100,000",Stock,,2022-07-14,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Keycorp,Financials,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,McDonalds,Restaurants,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Organon,Healthcare,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Metlife,Insurance,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Pepsi Co.,Beverages,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Microsoft,Technology,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Pfizer,Pharmacuetials,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Qualcomm,Semiconductors,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,United Rentals,Industrials,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Raytheon,Defense,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,United Healthcare,Health Insurance,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Union Pacific,Railroads,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Verizon Communications,Telecommunications,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Lyondell Baseii,Chemicals,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Freeport Mcmoran,Mining,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Bank America,Financial Services,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Goldman Sachs,Financial Services,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Dell,Computer Hardware,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,IBM,Computers/Software,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Cigna,Health Insurance,"$100,001 - $1,000,000",Stock,,2022-05-18,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,NCR Corp,Technology,"$10,001 - $100,000",Stock,,2022-08-26,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Discovery Inc,Media,"$10,001 - $100,000",Stock,,2022-04-11,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Paypal,Financial Services,"$10,001 - $100,000",Stock,,2022-02-02,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Marathon Petroleum,Energy,"$10,001 - $100,000",Stock,,2022-07-05,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Walt Disney Company,Entertaiment,"$100,001 - $1,000,000",Stock,2022-01-27,2022-04-14,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Meta,Technology,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Jnj,Pharmacueticals,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Home Depot,Retial,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Kimberly-Clark,Staples,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,JP Morgan Chase,Financial Services,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Eli Lilly & Co,Pharmacueticals,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Boeing,Commerical Aviation,"$100,001 - $1,000,000",Stock,2022-11-16,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Crown Castle,Infastructure/ Real Estate Investment Trust,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,CVS Healthcare,Healthcare,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Dow,Chemicals,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Chevron,Oil and Gas,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Exxon Mobil,Energy,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Wells Fargo,Financial Services,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Valero,Refining,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Citigroup,Financial Services,"$100,001 - $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Teradata,Technology,"$2,000 - $10,000",Stock,,2022-02-09,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
Gail Pellerin,2022,Exelon Corp,Utility,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/312180c7-a9e3-4c11-acc0-5350eb0b3088.pdf,https://calmatters.org/legislator-tracker/gail-pellerin-1962
