filer,filingYear,sourceName,address,cityAndState,amount,onDate,throughDate,giftOrIncome,madeASpeechParticipatedInPanel,giftTravelDestination,otherDescription,formUrl,legislatorGlassHouseUrl
Evan Low,2022,Foundation for California's Technology and Innovation Economy,"777 S Figueroa Street, Suite 4050 ","Los Angeles, CA 90017",1630,2022-08-04,2022-08-05,Gift,false,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1908f17a-e362-443e-8328-4a85256f748f.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
Evan Low,2022,California Physical Therapy Political Action Committee,1990 Del Paso Road,"Sacramento, CA 95834 ",644.2,2022-09-24,2022-09-25,Gift,true,"Santa Ana, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1908f17a-e362-443e-8328-4a85256f748f.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
Evan Low,2022,Governor's Cup Foundation,PO Box 1308 ,"Woodland, CA 95776",3973.2,2022-07-14,2022-07-16,Gift,true,Pebble Beach Resort,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1908f17a-e362-443e-8328-4a85256f748f.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
Evan Low,2021,California Chamber of Commerce,"1215 K Street, 14th Floor","Sacramento, CA",940.37,2021-10-26,2021-10-27,Gift,true,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/91340bf5-7b3a-4a1e-82aa-ea089c13fd71.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
Evan Low,2021,Asian Pacific American Leadership Foundation,"330 Cordova St., Suite 158","Pasadena, CA 91101",902,2021-11-04,2021-11-05,Gift,true,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/91340bf5-7b3a-4a1e-82aa-ea089c13fd71.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
Evan Low,2021,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",1250.29,2021-08-06,2021-08-07,Gift,true,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/91340bf5-7b3a-4a1e-82aa-ea089c13fd71.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
Evan Low,2021,California Chamber of Commerce,"1215 K Street, 14th Floor","Sacramento, CA",940.37,2021-10-26,2021-10-27,Gift,true,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/15afae73-4ceb-4bb9-8211-84f1984cc92a.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
Evan Low,2021,Asian Pacific American Leadership Foundation,"330 Cordova St., Suite 158","Pasadena, CA 91101",902,2021-11-04,2021-11-05,Gift,true,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/15afae73-4ceb-4bb9-8211-84f1984cc92a.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
Evan Low,2021,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",1250.29,2021-08-06,2021-08-07,Gift,true,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/15afae73-4ceb-4bb9-8211-84f1984cc92a.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
Brian Maienschein,2022,San Diego International Airport,P.O. Box 82776,"San Diego, CA 92101",4199.5,2022-01-01,2022-12-31,Gift,false,,Parking at San Diego International Airport from January-December 2022,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b11a56c6-0a54-494f-9605-a51401821a8f.pdf,https://calmatters.org/legislator-tracker/brian-maienschein-1969
Brian Maienschein,2021,San Diego International Airport,P.O Box 82776,"San Diego, CA 92101",2696,2021-01-01,2021-12-31,Gift,false,,Parking at San Diego Intl Airport from Jan-Dec 2021,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f106369a-a14b-4333-9cd5-fa54f385b802.pdf,https://calmatters.org/legislator-tracker/brian-maienschein-1969
Devon Mathis,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",19209.59,2022-11-11,2022-11-22,Gift,,Japan - Travel related to educational policy trip.,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/eab6307d-677d-4857-8727-1bc48a954719.pdf,https://calmatters.org/legislator-tracker/devon-mathis-1982
Devon Mathis,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",753.27,2022-12-08,,Gift,,San Diego - Travel related to educational water policy conference.,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/eab6307d-677d-4857-8727-1bc48a954719.pdf,https://calmatters.org/legislator-tracker/devon-mathis-1982
Devon Mathis,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",105.29,2022-12-09,,Gift,,San Diego - Travel related to educational water policy conference.,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/eab6307d-677d-4857-8727-1bc48a954719.pdf,https://calmatters.org/legislator-tracker/devon-mathis-1982
Devon Mathis,2021,San Luis Rey Indian Water Authority,35006 Pala Temecula Rd #2419,"Pala, CA 92059",359,2021-08-15,2021-08-16,Gift,true,"Valley Center, CA",Participated in a roundtable discussion regarding tribal water access.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/db5a6fb3-7051-4e18-85b2-55d419d05e1c.pdf,https://calmatters.org/legislator-tracker/devon-mathis-1982
Devon Mathis,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",587,2021-08-19,2021-08-20,Gift,false,"Berkeley, CA",travel reimbursements related to transportation policy conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/db5a6fb3-7051-4e18-85b2-55d419d05e1c.pdf,https://calmatters.org/legislator-tracker/devon-mathis-1982
Devon Mathis,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",1068,2021-12-08,2021-12-09,Gift,false,"Palm Springs, CA",travel reimbursements related to water policy conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/db5a6fb3-7051-4e18-85b2-55d419d05e1c.pdf,https://calmatters.org/legislator-tracker/devon-mathis-1982
Devon Mathis,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",3319.55,2021-03-28,2021-04-03,Gift,false,Fresno and Bakersfield,travel reimbursements related to state policy tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/db5a6fb3-7051-4e18-85b2-55d419d05e1c.pdf,https://calmatters.org/legislator-tracker/devon-mathis-1982
Kevin McCarty,2022,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",1630,2022-08-04,2022-08-05,Gift,false,"Napa, CA",Travel and accomodation payments to attend technology summit/conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ce0d9903-6fb4-47a6-9f0e-1a60bbe78b26.pdf,https://calmatters.org/legislator-tracker/kevin-mccarty-1972
Kevin McCarty,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",586.31,2021-08-19,2021-08-20,Gift,false,"Berkeley, CA","Nonprofit energy and environment foundation
Travel payments related to clean transportation conference",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/798ad00f-34fc-4f0a-b9ee-dad4fdc4fe39.pdf,https://calmatters.org/legislator-tracker/kevin-mccarty-1972
Tina McKinnor,2022,California Chamber of Commerce,"1215 K Street, Suite 1400","Sacramento, CA 95814",1368.16,2022-11-29,2022-11-30,Gift,true,"Dana Point, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16c3965a-dbe6-41f7-81eb-f87c73165545.pdf,https://calmatters.org/legislator-tracker/tina-mckinnor-1964
Tina McKinnor,2022,Los Angeles World Airport,1 World Way,"Los Angeles, CA 90045",210,2022-06-21,2022-12-31,Gift,false,"Los Angeles, CA",parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16c3965a-dbe6-41f7-81eb-f87c73165545.pdf,https://calmatters.org/legislator-tracker/tina-mckinnor-1964
Tina McKinnor,2022,New South Wales Parliament,6 Macquarie Street,"Sydney NSW 2000, Australia",1038.71,2022-12-08,2022-12-12,Gift,true,"Sydney, Australia",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16c3965a-dbe6-41f7-81eb-f87c73165545.pdf,https://calmatters.org/legislator-tracker/tina-mckinnor-1964
Dave Min,2022,Asian Pacific Islander School Board Association,1645 Lachine Drive,"Sunnyvale, CA 94087",386.47,2022-12-01,2022-12-02,Gift,true,"San Diego, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e8a42436-1ec4-4f1f-9bb2-0bae139868da.pdf,https://calmatters.org/legislator-tracker/dave-min-1976
Dave Min,2022,The Climate Registry,"Willshire Boulevard, Suite 202","Los Angeles, CA",5000,2022-11-09,2022-11-16,Gift,true,COP27 Egypt,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e8a42436-1ec4-4f1f-9bb2-0bae139868da.pdf,https://calmatters.org/legislator-tracker/dave-min-1976
Dave Min,2022,John Wayne Airport,3160 Airway Avenue,"Costa Mesa, CA",450,2022-01-01,2022-12-31,Gift,false,Costa Mesa,Airport parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e8a42436-1ec4-4f1f-9bb2-0bae139868da.pdf,https://calmatters.org/legislator-tracker/dave-min-1976
Al Muratsuchi,2022,Energy Foundation,"55 Second Street, Suite 2400","San Francisco, CA 94105",894.81,2022-07-27,2022-07-28,Gift,true,"travel related to attending policy retreat in Pacific Grove, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/835ae6be-0549-461b-871c-4fd52f81d105.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2022,California Retailers Association,"1121 L Street, Suite 607","Sacramento, CA",182.11,2022-10-03,2022-10-04,Gift,true,"travel related to attending event in Ontario, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/835ae6be-0549-461b-871c-4fd52f81d105.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2022,California Environmental Voters Education Fund,"350 Frank H. Ogawa Plaza, Suite 1100","Oakland, CA",1591.11,2022-05-05,2022-05-07,,,,participated in climate educational summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/835ae6be-0549-461b-871c-4fd52f81d105.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202",San Francisco,15922.03,2022-11-11,2022-11-19,Gift,,travel related to study tour Japan,participated in study tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/835ae6be-0549-461b-871c-4fd52f81d105.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2022,Los Angeles World Airport,1 World Way,"Los Angeles, CA",240,2022-01-01,2022-12-31,Gift,,"Sacramento, CA",parking and transportation for legislative travel,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/835ae6be-0549-461b-871c-4fd52f81d105.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",769.11,2022-03-03,2022-03-04,Gift,,"Berkeley, CA",travel related to policy retreat.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/835ae6be-0549-461b-871c-4fd52f81d105.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2021,Climate Action Reserve,"818 W. 7th Street, Suite 710","Los Angeles, CA",2769.22,2021-11-04,2021-11-13,Gift,false,"Edinburgh, Scotland",travel reimbursement for Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/70db4048-9b90-4f9a-9c2c-712203c74c8c.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2021,The Climate Registry,"600 Wilshire Blvd, Suite 970","Los Angeles, CA",2769.22,2021-11-04,2021-11-13,Gift,false,"Edinburgh, Scotland",travel reimbursement for Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/70db4048-9b90-4f9a-9c2c-712203c74c8c.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2021,Juan Torres,"1020 N Street, Room 300","Sacramento, CA",111.25,2021-11-04,2021-11-13,Gift,false,"Edinburgh, Scotland",served as intermediary for reimbursement see attached,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/70db4048-9b90-4f9a-9c2c-712203c74c8c.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2021,Marie Liu,"1020 N Street, Room 300","Sacramento, CA",129.43,2021-11-04,2021-11-13,Gift,false,"Edinburgh, Scotland",served as intermediary for reimbursement see attached,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/70db4048-9b90-4f9a-9c2c-712203c74c8c.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2021,Principle Power,5901 Christie Ave #303,"Emeryville, CA 94608",159.65,2021-11-10,2021-11-10,Gift,false,"Edinburgh, Scotland",transportation and food related to an educational wind tour.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/70db4048-9b90-4f9a-9c2c-712203c74c8c.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2021,Ocean Wind North America,50 Milk St 16th Floor,"Boston, MA 02109",159.65,2021-11-10,2021-11-10,Gift,false,"Edinburgh, Scotland",transportation and food related to an educational wind tour.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/70db4048-9b90-4f9a-9c2c-712203c74c8c.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2021,Aker Offshore Wind,1000 N. Post Oak Rd. #220,"Houston, Texas 77055",159.65,2021-11-10,2021-11-10,Gift,false,"Edinburgh, Scotland",transportation and food related to an educational wind tour.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/70db4048-9b90-4f9a-9c2c-712203c74c8c.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2021,Los Angeles World Airport,1 Word Way,"Los Angeles, CA",240,2021-01-01,2021-12-31,,false,,parking and transportation for legislative travel when traveling from LAX to SMF.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/70db4048-9b90-4f9a-9c2c-712203c74c8c.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2021,Mendocino Redwood Company LLC,"3700 Old Redwood Highway, Suite 200","Santa Rosa, CA 95403",490,2021-08-19,2021-08-20,Gift,false,,lodging and meals connection with educational forestry tour.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/70db4048-9b90-4f9a-9c2c-712203c74c8c.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2021,California School Board Association,3251 Beaon Blvd.,"West Sacramento, CA 95691",355.65,2021-12-02,2021-12-03,,false,,hotel accommodations provided to receive Legislator of the year award.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/70db4048-9b90-4f9a-9c2c-712203c74c8c.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Al Muratsuchi,2021,Anthony Rendon,"555 E. Ocean Blvd., Suite 420","Long Beach, CA 90802",19.48,2021-11-04,2021-11-13,,,,served as intermediary for reimbursement see attached,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/70db4048-9b90-4f9a-9c2c-712203c74c8c.pdf,https://calmatters.org/legislator-tracker/al-muratsuchi-1964
Josh Newman,2022,California Chamber of Commerce,"Address: 1215 K St, #1400","Sacramento, CA 95814",418.44,2022-11-29,2022-11-30,Gift,true,"Public Affairs Conference, Ritz Carlton Laguna Niguel",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/2a1a8859-7f1c-48de-83fe-25d4a5acc723.pdf,https://calmatters.org/legislator-tracker/josh-newman-1964
Josh Newman,2022,California Problem Solvers Caucus Foundation,"1121 L Street, Suite 105","Sacramento, CA 95811",1602.24,2022-04-28,2022-04-30,Gift,true,"Policy Summit at Sonoma Mission Inn, Sonoma CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/2a1a8859-7f1c-48de-83fe-25d4a5acc723.pdf,https://calmatters.org/legislator-tracker/josh-newman-1964
Josh Newman,2022,California Council for Environmental and Economic Balance,"101 Mission Street, Suite 1440",San Francisco CA 94105,318.64,2022-07-18,2022-07-19,Gift,true,"Summer Issues Seminar, Olympic Valley",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/2a1a8859-7f1c-48de-83fe-25d4a5acc723.pdf,https://calmatters.org/legislator-tracker/josh-newman-1964
Josh Newman,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",816.42,2022-09-08,2022-09-09,Gift,true,"Hyatt Regency, Lake Tahoe",Attended policy summit/workshop,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/2a1a8859-7f1c-48de-83fe-25d4a5acc723.pdf,https://calmatters.org/legislator-tracker/josh-newman-1964
Josh Newman,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",17300.54,2022-11-29,2022-11-30,Gift,true,Japan,Legislative meetings and education,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/2a1a8859-7f1c-48de-83fe-25d4a5acc723.pdf,https://calmatters.org/legislator-tracker/josh-newman-1964
Josh Newman,2021,California Issues Forum,1717 I Street,"Sacramento, CA 95811",681,2021-11-08,2021-11-10,Gift,true,Monterey CA,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fca5d08b-038f-4475-927f-3d460523328a.pdf,https://calmatters.org/legislator-tracker/josh-newman
Josh Newman,2021,California Problem Solvers Caucus Foundation,"150 Post Street, Suite 405",San Francisco CA 94108,3055.11,2021-10-18,2021-10-20,Gift,,"Dana Point, CA 92629",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/fca5d08b-038f-4475-927f-3d460523328a.pdf,https://calmatters.org/legislator-tracker/josh-newman
Stephanie Nguyen,2022,California Issues Forum,"1717 I Street, Sacramento, CA 95814","Sacramento, CA",902,2022-12-12,2022-12-14,Gift,true,"Napa, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6a9dd7e3-1eed-4a44-9a2c-f6597977c75b.pdf,https://calmatters.org/legislator-tracker/stephanie-nguyen-1979
Roger Niello,2022,,,,,,,,,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Rosilicie Ochoa,2022,California Chamber of Commerce,"1215 K Street, Suite 1400","Sacramento, CA 95814",458.06,2022-11-29,2022-11-30,Gift,true,"Dana Point, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3e537455-5059-4cf4-a96c-a4753a66c565.pdf,https://calmatters.org/legislator-tracker/rosilicie-ochoa-bogh-1972
Blanca Pacheco,2022,California Issues Forum,1717 I Street,"Sacramento, CA",1279.96,2022-12-12,2022-12-14,Gift,true,,"Napa, California",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/69d99aab-08de-44d9-8bf2-77e5415a8747.pdf,https://calmatters.org/legislator-tracker/blanca-pacheco-1974
