filer,sourceName,amount,date,description,formUrl,legislatorGlassHouseUrl
Ben Hueso,Rincon Band of Luiseño Indians,155,2021-08-10,tickets to Padres game,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Ben Hueso,Rincon Band of Luiseño Indians,211.58,2021-10-14,food/drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Ben Hueso,Urika Center for Policy Research,280,2021-11-03,acconnodations,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Ben Hueso,Urika Center for Policy Research,386,2021-11-03,food/drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Ben Hueso,Urika Center for Policy Research,20.5,2021-09-02,food/drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Ben Hueso,Re-Elect Senator Atkins 2020,158.2,2021-05-24,food/drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Ben Hueso,Re-Elect Senator Atkins 2020,140.87,2021-06-21,food/drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Ben Hueso,Javier Garza Calderon Buffington,299.95,2021-12-20,wine bottle,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Ben Hueso,Grupo Gentor,132,2021-08-31,food/drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Ben Hueso,Don Chente Bar & Grill,20,2021-08-24,food,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Ben Hueso,Don Chente Bar & Grill,44,2021-09-02,food,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Melissa Hurtado,California Camber of Commerce ,87.55,2022-02-09,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,Civil Justice Association of California,56.08,,Award,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,California Citrus Mutual,212.89,2022-05-24,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,Women in California Leadership,80,2022-08-16,Women's Equity Swag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,Napa Valley Vitners,100,2022-08-17,"Appetizers, Beverages",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,Visit Napa Valley,102.5,2022-08-17,Transportation and Gift,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,Winegrowers of Napa County,114.65,2022-08-17,Dinner Reception,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,California Issues Forum,128,2022-08-22,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,California Latino Caucus Foundation,75.85,2022-08-23,"Framed ""Commemorativ...""",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,Kern County Cattlemen's Association,50,2022-10-21,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,Friant Water Authority,70,2022-05-04,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,California Tribal Business Alliance,53,2021-07-14,"Food, Bev, Entertainm",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Melissa Hurtado,Recording Industry Association of America,520,2021-11-17,Latin Grammy's,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Melissa Hurtado,California Chamber of Commerce,30,2021-08-16,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Melissa Hurtado,Kern County Farm Bureau,150,2021-10-09,"Ticket, Dinner",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Melissa Hurtado,"California State University Bakersfield, Office of Events",74,2021-10-01,"Tote, Pen, Water Bottle",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Melissa Hurtado,Kings Firefighters Association,60,2021-12-17,Blanket,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Melissa Hurtado,Hertzberg for Senate 2018,59.48,2022-07-07,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Melissa Hurtado,California Cotton Ginners and Growers Association,75,2021-09-12,Ticket/Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Melissa Hurtado,Adam Gray for Assembly 2020,98.45,2021-03-24,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Melissa Hurtado,Susan Rubio for Senate 2022,68.99,2021-08-09,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Melissa Hurtado,Susan Rubio for Senate 2022,37.2,2021-05-05,RBG Collar/Tote,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Jacqui Irwin,Planned Parenthood ,39.2,2022-01-20,Shirt & Pashmina ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Wine Institute of California,127.45,2022-03-07,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Issues Forum,20.42,2022-03-16,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Chamber of Commerce,2.39,2022-03-02,Dinner ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Rice Commission,41,2022-03-15,Rice box ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Universal Music Group,91.31,2022-03-21,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Equality California,90,2022-03-22,Awards Reception ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Rendon for Assembly,66.06,2022-03-28,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Democratic Party,62.96,2022-05-03,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Recording Industry Association of America,97.76,2022-03-23,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Los Angeles World Airports,30,2022-03-21,Q1 Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Los Angeles World Airports,60,2022-12-31,Q4 Parking,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Associated General Contractors of California ,73.81,2022-05-10,Reception & Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Paramount Pictures,55.67,2022-05-11,Reception & Movie ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Issues Forum,14.32,2022-05-23,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Issues Forum,20.28,2022-06-14,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Issues Forum,135,2022-06-27,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Association of Nonprofits ,49.18,2022-06-08,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Central Coast Labor Council,100,2022-05-16,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California State University,7.8,2022-05-24,Vest,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Low for Assembly,,2022-07-14,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Fndn for CA's Technology & Innovation Economy,120,2022-08-04,Gift Bag ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Democratic Party,67.87,2022-08-16,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Democratic Party,61.78,2022-11-09,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Women in California Leadership,162.54,2022-08-02,Dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Women in California Leadership,22.01,2022-12-05,Plants,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Issues Forum,19.74,2022-08-15,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Fresh Fruit Association,16,2022-08-30,Tin Lunch Box,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Peace Officers Research Association of California ,26.17,2022-09-27,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Adobe Inc.,91.46,2022-10-19,Lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Shangri-La Industries ,320,2022-11-19,UCLA football tickets,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Rendon for Assembly 2020,24.64,2021-01-28,photo book,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Reyes for Assembly 2022,7.5,2021-03-04,mask,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Bill Wong,19,2021-03-17,scarf,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Latino Legislative Caucus Foundation,10.44,2021-03-25,mask,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,American Pistachio Growers,25,2021-04-02,Pistachios & mascot,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Gipson for Assembly 2022,48.41,2021-04-26,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Democratic Party,56.93,2021-05-04,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Democratic Party,60.99,2021-08-24,lunch,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,API Legislative Caucus Foundation,11.6,2021-05-24,gift bag,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Evan Low for Assembly 2022,117.65,2021-06-16,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Evan Low for Assembly 2022,12.15,2021-07-14,t-shirt,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Manufacturers & Technology Association,20,2021-06-22,beverages,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Women in California Leadership,172.89,2021-06-29,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Re-Elect Senator Atkins 2020,54.5,2021-06-29,dinner,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,California Rice Commission,29,2021-08-24,rice box,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,Los Angeles World Airports,90,,Parking (Q3/Q4),https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Corey Jackson,Barona Band Of Mission Indians,57,2022-04-22,Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/39fcccb8-242e-4771-8b56-5d873d1772c2.pdf,https://calmatters.org/legislator-tracker/corey-jackson-1981
Brian Jones,Association of California Life and Health Insurance Companies ,364,2022-05-05,Food and drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b90ca49b-ac4f-4194-bf82-4816bf05d1b4.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
Brian Jones,Associated General Contractors,168.71,2022-05-10,Food and drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b90ca49b-ac4f-4194-bf82-4816bf05d1b4.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
Brian Jones,Building Industry Association of Southern California,193.75,2022-03-21,Food and drink,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b90ca49b-ac4f-4194-bf82-4816bf05d1b4.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
